timestamp,elapsed_start_s,T_out_C,GHI_W_m2,wind_m_s,T_ground_C,h_out_wind_W_m2K,POA_op_room_south_window_W_m2,Qsolar_room_W,Qint_room_W,Qfloor_room_W
2026-01-24T11:00:00+05:30,0,-15.64,573.72,3.39,-11.5799,18.582,713.118,1198.04,400,1598.04
2026-01-24T12:00:00+05:30,3600,-15.28,662.62,2.88,-11.5817,16.644,874.507,1469.17,400,1869.17
2026-01-24T13:00:00+05:30,7200,-14.92,527.72,1.76,-11.5835,12.388,688.166,1156.12,400,1556.12
2026-01-24T14:00:00+05:30,10800,-14.9,420.42,0.74,-11.5853,8.512,596.337,1001.85,400,1401.85
2026-01-24T15:00:00+05:30,14400,-15.26,257.9,0.94,-11.5871,9.272,411.652,691.576,400,1091.58
2026-01-24T16:00:00+05:30,18000,-17.06,89.25,1.35,-11.5889,10.83,215.389,361.853,400,761.853
2026-01-24T17:00:00+05:30,21600,-19.48,0,1.8,-11.5907,12.54,0,0,400,400
2026-01-24T18:00:00+05:30,25200,-21.36,0,2.07,-11.5925,13.566,0,0,400,400
2026-01-24T19:00:00+05:30,28800,-22.84,0,2.16,-11.5943,13.908,0,0,400,400
2026-01-24T20:00:00+05:30,32400,-24.34,0,2.25,-11.5961,14.25,0,0,400,400
2026-01-24T21:00:00+05:30,36000,-26,0,2.42,-11.5979,14.896,0,0,400,400
2026-01-24T22:00:00+05:30,39600,-27.46,0,2.54,-11.5996,15.352,0,0,400,400
2026-01-24T23:00:00+05:30,43200,-28.64,0,2.68,-11.6014,15.884,0,0,400,400
2026-01-25T00:00:00+05:30,46800,-29.43,0,2.81,-11.6032,16.378,0,0,400,400
2026-01-25T01:00:00+05:30,50400,-29.86,0,2.84,-11.6049,16.492,0,0,400,400
2026-01-25T02:00:00+05:30,54000,-30.28,0,2.81,-11.6067,16.378,0,0,400,400
2026-01-25T03:00:00+05:30,57600,-30.63,0,2.74,-11.6085,16.112,0,0,400,400
2026-01-25T04:00:00+05:30,61200,-30.56,0,2.71,-11.6102,15.998,0,0,400,400
2026-01-25T05:00:00+05:30,64800,-30.05,0,2.75,-11.612,16.15,0,0,400,400
2026-01-25T06:00:00+05:30,68400,-29.44,0,2.77,-11.6137,16.226,0,0,400,400
2026-01-25T07:00:00+05:30,72000,-28.44,64.78,2.73,-11.6154,16.074,76.7926,129.012,400,529.012
2026-01-25T08:00:00+05:30,75600,-24.87,215.8,2.94,-11.6172,16.872,260.918,438.342,400,838.342
2026-01-25T09:00:00+05:30,79200,-20.68,397.4,3.06,-11.6189,17.328,524.7,881.497,400,1281.5
2026-01-25T10:00:00+05:30,82800,-15.8,522.88,3.07,-11.6206,17.366,668.526,1123.12,400,1523.12
2026-01-25T11:00:00+05:30,86400,-12.5,601.53,3.93,-11.6224,20.634,764.274,1283.98,400,1683.98
2026-01-25T12:00:00+05:30,90000,-11.37,587.17,4.71,-11.6241,23.598,734.227,1233.5,400,1633.5
2026-01-25T13:00:00+05:30,93600,-11.11,540.35,4.84,-11.6258,24.092,708.272,1189.9,400,1589.9
2026-01-25T14:00:00+05:30,97200,-11.23,424.23,4.6,-11.6275,23.18,597.334,1003.52,400,1403.52
2026-01-25T15:00:00+05:30,100800,-11.61,251.1,3.73,-11.6292,19.874,377.25,633.78,400,1033.78
2026-01-25T16:00:00+05:30,104400,-13.09,85.45,1.98,-11.6309,13.224,176.076,295.808,400,695.808
2026-01-25T17:00:00+05:30,108000,-15.01,0,1.84,-11.6326,12.692,0,0,400,400
2026-01-25T18:00:00+05:30,111600,-16.31,0,1.87,-11.6343,12.806,0,0,400,400
2026-01-25T19:00:00+05:30,115200,-17.42,0,1.83,-11.636,12.654,0,0,400,400
2026-01-25T20:00:00+05:30,118800,-18.7,0,1.88,-11.6377,12.844,0,0,400,400
2026-01-25T21:00:00+05:30,122400,-20.21,0,2.05,-11.6394,13.49,0,0,400,400
2026-01-25T22:00:00+05:30,126000,-21.87,0,2.37,-11.641,14.706,0,0,400,400
2026-01-25T23:00:00+05:30,129600,-23.9,0,2.74,-11.6427,16.112,0,0,400,400
2026-01-26T00:00:00+05:30,133200,-26.06,0,2.96,-11.6444,16.948,0,0,400,400
2026-01-26T01:00:00+05:30,136800,-27.99,0,2.98,-11.646,17.024,0,0,400,400
2026-01-26T02:00:00+05:30,140400,-30.21,0,3.23,-11.6477,17.974,0,0,400,400
2026-01-26T03:00:00+05:30,144000,-31.94,0,3.47,-11.6493,18.886,0,0,400,400
2026-01-26T04:00:00+05:30,147600,-32.77,0,3.58,-11.651,19.304,0,0,400,400
2026-01-26T05:00:00+05:30,151200,-32.95,0,3.44,-11.6526,18.772,0,0,400,400
2026-01-26T06:00:00+05:30,154800,-32.88,0,3.28,-11.6543,18.164,0,0,400,400
2026-01-26T07:00:00+05:30,158400,-31.91,56.05,3.11,-11.6559,17.518,50.1868,84.3137,400,484.314
2026-01-26T08:00:00+05:30,162000,-27.77,199.05,3.19,-11.6576,17.822,209.656,352.222,400,752.222
2026-01-26T09:00:00+05:30,165600,-22.83,332.8,3.51,-11.6592,19.038,350.703,589.182,400,989.182
2026-01-26T10:00:00+05:30,169200,-17.93,418.67,3.23,-11.6608,17.974,420.529,706.489,400,1106.49
